bldlnRegDt,bredgRegDt,damHrnm,etcChticTxt,fdtRegDt,foalgDt,gndrNm,horseCtcolNm,hrnmGrtDt,hrno,hrsBodyChticTxt,hrsEtcPntsBrandShaTxt,hrsHeadChticTxt,hrsNeckChticTxt,ihrno,imphrEngHrnm,indcCtryNm,korHrnm,microNo,orcpyDt,owrNm,passport,pctyNm,ppseNm,prodNm,rchrRegCnclDt,rchrRegDt,sireHrnm,sitlNm,spcsNm,studbook,hrno_request,status
2021-06-18,-,초원의별,-,-,2021-03-01(5세),거,갈색,2023-03-10,46674,-,-,"이마가마중, 단비량백, 비백, 상순백",좌/우갈기가마,KOR21146674,-,-,스타트렉,410-0998-0001-9370,-,(주)나스카,-,한국,경주용,선경래,-,2023-04-14,페더럴리스트,서울경마공원,더러브렛,-,46674,ok
2021-06-18,-,니캉내캉,-,-,2021-02-22(5세),거,밤색,2023-03-16,46693,-,-,"이마가마중, 유성",긴목줄가마,KOR21146693,-,-,라이트어블루,410-0998-0001-9315,-,마리조아승마,-,한국,승용,농업회사법인주식회사골드원,2025-05-14,2023-03-25,미스치비어슬리,렛츠런팜장수,더러브렛,-,46693,ok
2020-09-13,-,아마존릴리,-,-,2020-03-19(6세),수,갈색,2022-02-18,45695,좌고래눈,-,"이마가마중, 대유성, 비량백, 상순대백","우갈기가마, 긴목줄가마",KOR20145695,-,-,그루퍼,410-0998-0001-7983,-,조재윤,-,한국,승용,농업회사법인주식회사골드원,2025-12-28,2022-04-08,위드디스팅션,홀스메이트,더러브렛,-,45695,ok
2018-01-31,2024-03-30,유아더베스트,-,-,2017-03-02(9세),암,흑갈색,2018-08-10,40726,-,-,"난유성, 비량세백, 비소백","좌갈기가마, ",KOR17240726,-,-,퀸오브더월드,410-0998-0001-0219,-,홍상철,-,한국,번식용,금악목장,2024-03-27,2019-06-08,페더럴리스트,명보목장,더러브렛,-,40726,ok
2018-12-22,2024-01-05,하이퍼소닉,-,-,2018-03-30(8세),암,갈색,2020-07-09,42031,-,-,"이마가마중, 소유성",목줄가마2,KOR18242031,-,-,윈드하이,410-0998-0001-4563,-,김영선,-,한국,번식용,김영선,2023-11-20,2020-07-16,커널존,형제목장,더러브렛,-,42031,ok
2019-08-22,2024-09-27,카슨즈스타,-,-,2019-04-22(7세),암,갈색,2021-06-24,44297,-,-,"이마가마2(가로), 이마새치, 소유성",-,KOR19044297,-,-,일번지,410-0998-0001-6896,-,전승재,-,한국,번식용,전영환,2024-08-05,2021-07-04,카우보이칼,축산목장,더러브렛,-,44297,ok
2021-07-23,-,천은,-,-,2021-04-05(3세),수,갈색,2023-04-06,46939,-,-,"이마가마중, 난유성",긴목줄가마,KOR21146939,-,-,빅토리실버,410-0998-0001-8422,2024-07-25,-,-,한국,폐사,(주)녹원목장,2024-06-14,2023-04-14,테스타마타,-,더러브렛,-,46939,ok
2021-08-27,-,미스킥,-,-,2021-04-25(5세),수,회색,2023-06-15,47192,-,-,"이마가마상, 유성, 단비소백, 상순대백",긴목줄가마,KOR21147192,-,-,볼린,410-0998-0002-1468,-,신명석,-,한국,경주용,오창훈,-,2023-08-11,한센,서울경마공원,더러브렛,-,47192,ok
2021-12-26,-,레이즈미업,-,-,2021-03-06(5세),암,밤색,2023-07-06,1412246,-,-,"이마가마중, 곡유성, 단비량백, 비소백",-,KOR2112246,-,-,스파크선더,410-0998-0001-8635,-,이웅열,-,한국,경주용,김선식,-,2023-08-04,한센,서울경마공원,더러브렛,-,1412246,ok
2021-07-23,-,펜타힐즈,-,-,2021-04-10(5세),수,회색,2023-04-13,47039,-,-,"이마가마중, 대유성, 비량백, 비소백","긴목줄가마, 목밑가마",KOR21147039,-,-,포보제니아,410-0998-0002-1576,-,박상철,-,한국,승용,김상욱,2023-10-14,2023-04-21,한센,광주승마클럽,더러브렛,-,47039,ok
2021-07-09,-,모닝제주,-,-,2021-02-24(3세),수,밤색,2023-06-02,46810,-,-,"이마가마2(가로), 유성, 비량세백","좌갈기가마, 우갈기가마, 긴목줄가마",KOR21146810,-,-,큐피드모닝,410-0998-0001-9393,2023-12-04,-,-,한국,폐사,이광림,2023-10-13,2023-06-09,카우보이칼,-,더러브렛,-,46810,ok
2021-08-27,-,라스트코디,-,-,2021-04-16(5세),거,갈색,2023-06-29,47188,-,-,"이마가마중, 대유성, 비량백, 비백","긴목줄가마, 좌목함몰",KOR21147188,-,-,글로벌코디,410-0998-0002-1766,-,(주)말사랑,-,한국,승용,양남일,2026-03-15,2023-07-21,콩코드포인트,블루홀스승마센터,더러브렛,-,47188,ok
2021-07-15,-,스페셜킹덤,-,-,2021-03-27(5세),거,갈색,2023-07-13,46898,-,-,"이마가마중, 유성, 단비량백",-,KOR21146898,-,-,베스트킹덤,410-0998-0001-8351,-,사단법인 경기도말산업협회,-,한국,승용,이경우,2025-07-12,2023-07-21,모던카우보이,사단법인 경기도말산업협회,더러브렛,-,46898,ok
2021-07-09,-,아스트럭어게인,-,-,2021-02-18(5세),수,갈색,2023-01-05,46769,-,-,"이마가마2(사선), 소유성","좌/우갈기가마, 긴목줄가마",KOR21146769,-,-,청량산,410-0998-0001-8337,-,조용찬,-,한국,승용,김영도,2025-11-22,2023-03-25,언캡처드,흙마축산,더러브렛,-,46769,ok
2022-02-10,2025-03-01,청산일호,-,-,2021-04-10(5세),암,흑갈색,2023-04-13,50243,-,-,"이마가마중, 곡유성, 단비량새치, 단비량세백","좌갈기가마, 우갈기가마",KOR2150243,-,-,스타터,410-0998-0002-0916,-,양남일,-,한국,번식용,양은석,2025-02-27,2023-04-21,머스킷맨,비마목장,더러브렛,-,50243,ok
2022-03-05,-,랜드엔젤,-,-,2021-03-27(4세),수,갈색,2023-03-23,1412288,-,-,"이마가마하, 유성, 비량백, 비백, 하순소백",좌/우갈기가마,KOR2112288,-,-,강한누리,410-0998-0002-1018,2025-05-13,-,-,한국,폐사,김근영,2024-08-04,2023-04-07,지롤라모,-,더러브렛,-,1412288,ok
2021-07-09,-,펠릭스조이,-,-,2021-03-03(4세),수,밤색,2023-05-04,46842,-,-,"이마가마상, 유성, 비량세백, 비소백",긴목줄가마,KOR21146842,-,-,은파조이,410-0998-0001-8334,2025-05-03,-,-,한국,폐사,윤흥열,2025-04-12,2023-05-19,투아너앤드서브,-,더러브렛,-,46842,ok
2021-10-21,2025-03-29,뷰티이천,-,-,2021-03-31(5세),암,흑갈색,2023-06-29,47430,-,-,이마가마중,"좌우갈기가마,목밑가마",KOR21247430,-,-,뷰티원더풀,410-0998-0001-9520,-,농업회사법인주식회사홀스앤,-,한국,번식용,이종욱,2025-03-27,2023-07-21,티즈원더풀,홀스앤목장,더러브렛,-,47430,ok
2021-09-09,-,어케이전,-,-,2021-03-29(3세),거,갈색,2023-02-02,47304,우볼기가마,-,이마가마상,우갈기가마,KOR21147304,-,-,플라잉킹,410-0998-0002-1368,2024-07-16,-,-,한국,폐사,김순건,2024-06-14,2023-04-07,UNIFIED,-,더러브렛,-,47304,ok
2021-09-09,-,퀸오브메니,-,-,2021-04-29(5세),수,갈색,2023-06-02,47288,-,-,"이마가마2(가로),이마새치,비량세백,단비량세백","좌우갈기가마,목밑가마",KOR21147288,-,-,글로벌메니,410-0998-0001-9879,-,미상,-,한국,미상,김성수,2024-10-20,2023-06-09,미스터크로우,미상,더러브렛,-,47288,ok
2021-12-26,-,다이아파워,-,-,2021-02-28(5세),거,밤색,2023-03-16,1412289,-,-,"이마가마상, 곡유성, 단비백",긴목줄가마,KOR2112289,-,-,대원용마,410-0998-0001-8623,-,이혜섭,-,한국,경주용,문창완,-,2023-03-25,투아너앤드서브,궁평목장,더러브렛,-,1412289,ok
2021-08-27,-,테이터톤터,-,-,2021-03-15(5세),거,회색,2023-04-06,47121,-,-,"이마가마상, 대유성, 비량백, 상순백, 하순소백",긴목줄가마,KOR21147121,-,-,프레시맨,410-0998-0002-1122,2025-10-12,-,-,한국,폐사,고경현,2025-10-11,2023-06-03,한센,-,더러브렛,-,47121,ok
2021-08-27,-,코즈투셀러브레트,-,-,2021-03-19(5세),거,밤색,2023-06-08,47134,-,-,"이마가마상, 대유성, 비량대백, 비백, 하순백",좌/우갈기가마,KOR21147134,-,-,자이언트엠,410-0998-0002-1804,-,김학배,-,한국,승용,강태호,2024-10-24,2023-06-16,페더럴리스트,고려승마클럽(김학배),더러브렛,-,47134,ok
2022-12-17,-,워존챔프,-,-,2021-04-29(5세),암,갈색,2023-07-20,52471,-,-,"이마가마중, 대유성, 비량백, 비소백","좌/우갈기가마, 긴목줄가마",KOR2152471,-,-,스터닝챔프,410-0998-0002-5158,-,강민구,-,한국,승용,박성구,2024-10-13,2023-08-04,경부대로,행복목장,더러브렛,-,52471,ok
2021-10-21,-,로열스텝,-,-,2021-04-12(5세),수,밤색,2023-04-27,47427,-,-,"이마가마중, 유성, 비량백, 비소백","긴목줄가마, 우갈기가마",KOR21147427,-,-,로열베스트,410-0998-0002-1616,-,박민지,-,한국,경주용,권주순,-,2023-08-04,한센,서울경마공원,더러브렛,-,47427,ok
2021-12-26,-,섀넌스데뷔,-,-,2021-04-30(5세),거,회색,2023-06-02,1412328,-,-,"이마가마중, 유성, 비량대백, 비백, 상순대백, 하순소백",좌/우갈기가마,KOR2112328,-,-,월드섀넌스,410-0998-0002-1165,-,송태형,-,한국,경주용,김을분,-,2023-06-09,뉴화이트삭스,서울경마공원,더러브렛,-,1412328,ok
2021-08-27,-,강공알파,-,-,2021-03-26(4세),수,갈색,2023-02-16,47209,-,-,"이마가마중, 소성","좌/우갈기가마,긴목줄가마",KOR21147209,-,-,스마트알파,410-0998-0002-0954,2025-05-03,-,-,한국,폐사,이상영,2024-04-28,2023-07-21,퍼지,-,더러브렛,-,47209,ok
2021-12-26,-,고운짓,-,-,2021-03-15(5세),수,갈색,2023-06-02,1412322,-,-,"이마가마중, 유성",-,KOR2112322,-,-,만대로,410-0998-0000-2325,-,최성룡,-,한국,경주용,이경하,-,2023-06-30,아임유어파더,서울경마공원,더러브렛,-,1412322,ok
2021-07-15,-,퍼펙트레이디,-,-,2021-02-05(4세),수,갈색,2023-04-13,46844,-,-,이마가마중,좌/우목밑가마,KOR21146844,-,-,스마트월드,410-0998-0001-9384,2025-04-06,-,-,한국,폐사,농업회사법인 주식회사 연학,2025-04-05,2023-06-03,선더모카신,-,더러브렛,-,46844,ok
2022-02-10,-,테이크미어웨이투,-,-,2021-03-04(5세),수,밤색,2023-05-18,50170,-,-,"이마가마중, 유성, 비량백, 단비소백",목줄가마,KOR2150170,-,-,기쁨함성,410-0998-0002-0902,-,김창희,-,한국,경주용,김창희,-,2023-06-03,한센,서울경마공원,더러브렛,-,50170,ok
2020-10-05,-,금포엔젤,좌고래눈,-,2020-05-05(6세),암,갈색,2022-09-15,46165,-,-,"이마가마하, 유성",-,KOR20246165,-,-,클라우드하트,410-0998-0001-8851,-,정환구,-,한국,승용,김근영,2024-08-18,2022-09-23,온이글즈윙즈,궁평캠프 명마휴양소,더러브렛,-,46165,ok
-,-,JUST A BULLET,-,-,2021-02-03(5세),암,갈색,2023-07-23,54020,-,-,이마가마중,좌우갈기가마,USA21001032,-,미국,티나케이,981-0200-3734-0515,-,강경운,-,미국,경주용,-,-,2023-08-04,KLIMT,서울경마공원,더러브렛,American Stud Book 제32권,54020,ok
-,-,TANGO RUN,-,-,2021-03-16(5세),거,갈색,2023-07-20,54037,-,-,"이마가마2(세로), 소성",좌우갈기가마,USA21004157,-,미국,메이킹스토리,981-0200-3735-7008,-,이민우,-,미국,승용,-,2026-03-18,2023-08-04,THE FACTOR,포니팜,더러브렛,American Stud Book 제32권,54037,ok
-,-,MINISTER'S BABY,-,-,2021-02-21(5세),거,밤색,2023-07-23,54046,-,-,"이마가마중, 대유성, 비량대백, 비대백, 상순백, 하순대백","좌우갈기가마, 긴목줄가마",USA21004138,-,미국,스카이함성,981-0200-3758-3376,-,전종권,-,미국,승용,-,2026-03-15,2023-08-11,SKY MESA,(주)궁평캠프,더러브렛,American Stud Book 제32권,54046,ok
-,-,NO SHOW ROSE,-,-,2021-02-19(5세),거,밤색,2023-01-19,52514,-,-,"이마가마상,대유성,비량대백,상순백",-,USA21003888,-,미국,봉화스테이,981-0200-3755-8037,-,럭키팜,-,미국,경주용,-,-,2023-05-19,COLLECTED,서울경마공원,더러브렛,American Stud Book 제32권,52514,ok
2018-12-22,2025-02-14,아르누보,-,-,2018-03-07(8세),암,갈색,2020-05-28,42397,우볼기가마,-,이마가마중,목밑가마,KOR18242397,-,-,런던액티브,410-0998-0001-3866,-,김성묵,-,한국,번식용,이병일,2024-10-23,2020-07-31,커널존,성불오름목장,더러브렛,-,42397,ok
2022-02-10,-,금아레이스,-,-,2021-03-29(3세),거,갈색,2023-02-26,50175,-,-,"이마가마중, 대유성, 비량새치",긴목줄가마,KOR2150175,-,-,금아모멘터스,410-0998-0002-0915,2024-09-05,-,-,한국,폐사,금아산업(주),2024-09-04,2023-04-07,머스킷맨,-,더러브렛,-,50175,ok
2021-07-23,-,스톰커밍,-,-,2021-04-24(5세),수,갈색,2023-07-13,47018,-,-,이마가마중,긴목줄가마,KOR21147018,-,-,더선파이터,410-0998-0002-1568,-,한명로,-,한국,경주용,박동훈,-,2023-08-04,EXAGGERATOR,서울경마공원,더러브렛,-,47018,ok
2021-06-18,-,시티세븐,-,-,2021-03-05(5세),거,밤색,2023-03-02,46691,-,-,"이마가마2(가로), 유성, 비량세백, 비소백",긴목줄가마,KOR21146691,-,-,시티킹,410-0998-0001-8315,2025-10-22,-,-,한국,폐사,김태형,2025-07-23,2023-03-17,카우보이칼,-,더러브렛,-,46691,ok
2021-12-26,-,파이스티체로키,-,-,2021-03-26(3세),수,밤색,2023-03-02,1411855,-,-,"이마가마상, 대유성, 비량백, 비백",긴목줄가마,KOR2111855,-,-,선더드래곤,410-0998-0001-8602,2024-03-05,-,-,한국,폐사,변완수,2024-02-28,2023-05-13,블루핀,-,더러브렛,-,1411855,ok
2021-12-26,-,황홀한질주,-,-,2021-02-18(4세),거,밤색,2023-03-30,1412291,-,-,"이마가마중, 대유성,비량백, 비백","좌갈기가마, 우갈기가마, 긴목줄가마",KOR2112291,-,-,모모케이,410-0998-0001-8612,2025-01-16,-,-,한국,폐사,강종우,2024-11-13,2023-04-14,지롤라모,-,더러브렛,-,1412291,ok
2021-09-09,-,플라이톱,-,-,2021-04-26(5세),암,밤색,2023-04-06,47349,-,-,"이마가마상, 유성, 비량백, 비백",우갈기가마,KOR21247349,-,-,벨로테로,410-0998-0002-1744,-,박시용,-,한국,경주용,김영일,-,2023-07-08,투아너앤드서브,서울경마공원,더러브렛,-,47349,ok
2021-10-21,-,임패션드댄서,-,-,2021-04-21(3세),거,갈색,2023-06-29,47417,-,-,"이마가마중, 소유성",-,KOR21147417,-,-,머제스틱위너,410-0998-0002-1056,2024-10-10,-,-,한국,폐사,전영환,2024-10-06,2023-07-21,오버애널라이즈,-,더러브렛,-,47417,ok
2021-07-09,-,행복을찾아,-,-,2021-03-28(5세),암,밤색,2023-07-13,46818,-,-,"이마가마중, 대유성, 비량백, 비대백",-,KOR21246818,-,-,성실대로,410-0998-0001-9435,-,이동훈,-,한국,경주용,이용대,-,2023-07-21,섀클포드,서울경마공원,더러브렛,-,46818,ok
2021-01-09,-,나르자,-,-,2020-03-07(6세),수,회색,2022-04-07,46472,-,-,"이마가마중, 대유성, 비량백",우갈기가마,KOR20146472,-,-,스웨이,410-0998-0001-7530,-,안영구,-,한국,승용,(주)코리아호스랜드,2023-10-16,2022-09-23,인디밴드,영지농장,더러브렛,-,46472,ok
-,-,FIZZY PINK,-,-,2021-05-05(5세),수,갈색,2023-07-14,53722,우볼기가마,-,"이마가마상,유성,비량백,비대백",좌우갈기가마,USA21016554,-,미국,아메리카골드,981-0200-3913-0334,-,이강운,-,미국,경주용(휴양),-,-,2023-07-21,프레저베이셔니스,송암축산,더러브렛,American Stud Book 제32권,53722,ok
2021-07-15,-,딜라이트펄송,-,-,2021-03-09(5세),수,흑갈색,2023-05-26,46878,-,-,"이마가마2(사선), 난유성, 비량백, 단비소백","우갈기가마, 긴목줄가마",KOR21146878,-,-,스터닝스카이,410-0998-0001-8358,-,강민구,-,한국,승용,박정배,2024-12-18,2023-06-03,경부대로,행복목장,더러브렛,-,46878,ok
2021-07-23,-,토니투스완,-,-,2021-03-22(5세),거,밤색,2023-03-30,46993,-,-,"이마가마중, 이마새치","좌/우갈기가마, 좌목가마, 긴목줄가마",KOR21146993,-,-,마이칸,410-0998-0001-8483,-,김지아,-,한국,승용,오용운,2024-10-30,2023-07-08,언캡처드,전주기전대학부설 전북말산업복합센터,더러브렛,-,46993,ok
2021-07-09,-,패스트페어,-,-,2021-03-14(5세),거,밤색,2023-03-16,46804,-,-,"이마가마상, 유성",우갈기가마,KOR21146804,-,-,금악명장,410-0998-0001-8322,-,금악목장,-,한국,경주용,금악목장,-,2023-06-03,페더럴리스트,세훈목장,더러브렛,-,46804,ok
2021-07-09,-,라인잇업,-,-,2021-04-09(5세),거,회색,2023-06-29,46807,-,-,"이마가마2(세로), 대유성, 비량백, 단비소백",-,KOR21146807,-,-,파사루봉,410-0998-0001-8325,-,김용문,-,한국,승용,김진건,2025-05-23,2023-07-08,한센,전북(일반소재지),더러브렛,-,46807,ok
2021-12-26,-,쾌한탄생,-,-,2021-05-22(5세),거,밤색,2023-05-26,1412210,-,-,"이마가마중, 유성","좌/우갈기가마, 긴목줄가마",KOR2112210,-,-,엑설런트탄,410-0998-0002-1329,-,박준배,-,한국,경주용,박정배,-,2023-06-03,언캡처드,서울경마공원,더러브렛,-,1412210,ok
2021-07-15,2025-12-11,북대풍,-,-,2021-03-16(5세),암,갈색,2023-07-20,46903,-,-,"이마가마중, 유성, 비백",긴목줄가마,KOR21246903,-,-,핑크윈드,410-0998-0001-8387,-,김성묵,-,한국,번식용,김성묵,2025-11-19,2023-08-04,투아너앤드서브,삼성목장,더러브렛,-,46903,ok
2021-07-23,-,미스콘체르토,-,-,2021-04-28(5세),수,갈색,2023-06-15,46979,-,-,"이마가마중, 유성",목줄가마,KOR21146979,-,-,라온탑플레이,410-0998-0001-8431,-,라온랜드(주),-,한국,경주용,손천수,-,2023-07-21,머스킷맨,서울경마공원,더러브렛,-,46979,ok
2021-10-21,-,샤프터레인,-,-,2021-03-05(4세),거,갈색,2023-03-30,47383,-,-,"이마가마3, 이마새치",좌우갈기가마,KOR21147383,-,-,에덴의동쪽,410-0998-0002-1513,2025-04-24,-,-,한국,폐사,농업회사법인주식회사케이팜,2025-03-15,2023-05-04,선더모카신,-,더러브렛,-,47383,ok
2021-12-19,-,마중물,-,-,2021-03-04(5세),거,갈색,2022-11-24,50162,-,-,"이마가마상, 곡유성","긴목줄가마, 우갈기가마",KOR2150162,-,-,드론킬러,410-0998-0002-1301,-,이관형,-,한국,경주용,정환,-,2023-08-04,카우보이칼,서울경마공원,더러브렛,-,50162,ok
2022-02-10,-,이월,-,-,2021-04-10(5세),암,밤색,2023-02-09,50300,-,-,"이마가마중, 유성, 비량백, 비백","좌갈기가마, 우갈기가마",KOR2150300,-,-,플라잉라이언,410-0998-0002-1002,-,조용찬,-,한국,승용,이병일,2026-03-12,2023-06-03,자이언트런,흙마축산,더러브렛,-,50300,ok
-,-,JACQUELINE GAIL,-,-,2019-03-11(7세),거,회색,2021-01-14,46079,-,-,"이마가마중,유성,비량세백",긴목줄가마,USA19004163,JACQUELINE GAIL 자마,미국,무등산,981-0200-3314-5960,-,희망홀스,-,미국,경주용,-,-,2021-04-02,HE'S HAD ENOUGH,부산경마공원,더러브렛,American Stud Book 제32권,46079,ok
2021-09-09,-,갑오드림,-,-,2021-03-11(3세),암,갈색,2023-01-19,47284,-,-,"이마가마2(가로), 이마새치","좌/우갈기가마, 긴목줄가마",KOR21247284,-,-,큐피드드림,410-0998-0001-8592,2024-06-10,-,-,한국,폐사,정병철,2024-05-09,2023-04-07,지롤라모,-,더러브렛,-,47284,ok
2022-12-01,-,금캐라,-,-,2021-03-12(5세),암,회색,2023-07-20,51463,-,-,"이마가마중, 대유성, 비량백, 단비소백, 하순대백",우갈기가마,KOR2151463,-,-,호명퀸,410-0998-0002-5071,-,양일추,-,한국,경주용,양일추,-,2023-08-25,티즈원더풀,서울경마공원,더러브렛,-,51463,ok
2021-07-15,-,스테인드글라스,-,-,2021-04-09(5세),암,밤색,2023-07-14,46879,-,-,"이마가마중, 대유성, 비량대백, 비백, 상순소백, 하순백",좌/우갈기가마,KOR21246879,-,-,엑설런트퀸,410-0998-0001-8260,2025-11-10,-,-,한국,폐사,박정배,2025-11-09,2023-07-21,경부대로,-,더러브렛,-,46879,ok
2021-10-21,-,조이풀룰러,-,-,2021-02-10(5세),암,갈색,2023-02-23,47469,-,-,"이마가마중, 소유성, 단비백",우갈기가마,KOR21247469,-,-,플라잉럭키,410-0998-0002-1076,-,박윤경,-,한국,승용,박세용,2025-03-19,2023-03-03,컬러즈플라잉,스티븐승마클럽,더러브렛,-,47469,ok
2021-07-15,-,아이월이프유월,-,-,2021-03-05(4세),암,갈색,2023-03-16,46899,-,-,이마가마2(가로),"좌/우갈기가마, 긴목줄가마",KOR21246899,-,-,다나은렉스,410-0998-0001-8355,2025-08-27,-,-,한국,폐사,이경우,2024-12-26,2023-08-04,언캡처드,-,더러브렛,-,46899,ok
2021-10-21,-,퀘스트포석세스,-,-,2021-04-18(5세),암,흑갈색,2023-06-29,47431,-,-,"이마가마상,대유성,비량대백,비대백,하순대백",목밑가마,KOR21247431,-,-,케레르,410-0998-0001-8168,-,이종욱,-,한국,경주용,이종욱,-,2023-07-21,섀클포드,서울경마공원,더러브렛,-,47431,ok
