분할경주여부,마명,마번,기수번호,조교사번호,부담구분,출전번호,경주일자,경주등급,출전마구분,경주번호,야간경마여부,마필등급,출주두수,경주로상태,날씨,마체중,출생일,성별,소유자명,생산국,부마명,소재지,출주두수_대비_상대순위점수,평균_시속
0,어플리트런,50785,080530,70244.0,2,7,2025-03-09,일반,일반,1,일반,6.0,11.0,다습,맑음,442.0,2022-02-04,거,최상기,한국,SPUN TO RUN,서울경마공원,0.9,57.986577181208055
0,트리플팔메토,51857,080513,70170.0,2,10,2025-03-09,일반,일반,1,일반,6.0,11.0,다습,맑음,517.0,2022-04-27,암,박성구,한국,트리플나인,서울경마공원,0.0999999999999999,55.598455598455594
0,시크릿울프,51208,080547,70161.0,2,11,2025-03-09,일반,일반,1,일반,6.0,11.0,다습,맑음,470.0,2022-04-21,암,(주)나스카,한국,한센,서울경마공원,0.6,56.618610747051115
0,수향미인,51398,080366,70181.0,2,2,2025-03-09,일반,일반,2,일반,6.0,10.0,다습,맑음,449.0,2022-04-15,암,명마조합,한국,지롤라모,궁평캠프,1.0,57.352941176470594
0,모닝원더,51574,080476,70174.0,2,3,2025-03-09,일반,일반,2,일반,6.0,10.0,다습,맑음,506.0,2022-04-04,암,김중길,한국,콩코드포인트,서울경마공원,0.8888888888888888,57.28274173806609
0,폭스트롯,50951,080530,70163.0,2,4,2025-03-09,일반,일반,2,일반,6.0,10.0,다습,맑음,433.0,2022-03-03,암,본투런,한국,오버애널라이즈,서울경마공원,0.4444444444444444,56.45355850422195
0,글로리데이,51754,080434,70098.0,2,7,2025-03-09,일반,일반,2,일반,6.0,10.0,다습,맑음,432.0,2022-04-15,암,청솔,한국,디바인파크,서울경마공원,0.0,54.994124559341955
0,러브스칼렛,46673,080588,70175.0,2,8,2025-03-09,일반,일반,2,일반,6.0,10.0,다습,맑음,502.0,2021-02-21,암,피닉스,한국,페더럴리스트,서울경마공원,0.6666666666666667,56.52173913043478
0,패션스타,51350,080473,70167.0,2,9,2025-03-09,일반,일반,2,일반,6.0,10.0,다습,맑음,482.0,2022-03-11,암,정영식,한국,올드패션드,서울경마공원,0.7777777777777778,56.590084643288996
0,피엔에스파,46916,080598,70117.0,2,10,2025-03-09,일반,일반,2,일반,6.0,10.0,다습,맑음,448.0,2021-01-26,암,피엔에스홈즈,한국,경부대로,서울경마공원,0.1111111111111111,55.25383707201889
0,벌교디와이,51294,080611,70160.0,3,5,2025-03-09,일반,일반,3,일반,5.0,11.0,다습,맑음,479.0,2022-03-23,수,유성훈,한국,CONNECT,서울경마공원,0.9,57.70653514180025
0,추풍령,51530,080337,70145.0,3,10,2025-03-09,일반,일반,3,일반,5.0,11.0,다습,맑음,480.0,2022-04-13,수,차청일,한국,피스룰즈,서울경마공원,0.4,57.28274173806609
0,학산카이로,51786,080476,70163.0,3,11,2025-03-09,일반,일반,3,일반,5.0,11.0,다습,맑음,474.0,2022-04-07,수,황봉기,한국,CAIRO PRINCE,서울경마공원,0.6,57.56457564575646
0,다나은킹덤,51146,080513,70179.0,3,1,2025-03-09,일반,일반,4,일반,5.0,11.0,다습,맑음,494.0,2022-03-20,거,이진경,한국,콩코드포인트,서울경마공원,1.0,57.99769850402762
0,정성바이스,45704,080530,70165.0,3,3,2025-03-09,일반,일반,4,일반,5.0,11.0,다습,맑음,450.0,2020-03-08,거,전성열,한국,올드패션드,궁평목장,0.6,56.82074408117249
0,우승진리,52118,080366,70264.0,3,4,2025-03-09,일반,일반,4,일반,5.0,11.0,다습,맑음,478.0,2022-02-28,수,박남성,한국,섀클포드,서울경마공원,0.9,57.7319587628866
0,원더풀스피릿,47476,080612,70225.0,3,5,2025-03-09,일반,일반,4,일반,5.0,11.0,다습,맑음,432.0,2021-05-02,암,지대섭,한국,인디밴드,서울경마공원,0.8,57.27272727272727
0,캠프데이비드,47354,080588,70175.0,3,6,2025-03-09,일반,일반,4,일반,5.0,11.0,다습,맑음,498.0,2021-05-20,거,배은정,한국,위드디스팅션,서울경마공원,0.4,56.312849162011176
0,퀸아비게일,1412051,080473,70152.0,3,8,2025-03-09,일반,일반,4,일반,5.0,11.0,다습,맑음,462.0,2021-05-10,암,이수행,한국,카우보이칼,서울경마공원,0.0,56.12472160356348
0,뷰티풀화성,47435,080337,70181.0,3,9,2025-03-09,일반,일반,4,일반,5.0,11.0,다습,맑음,440.0,2021-04-15,거,명마조합,한국,투아너앤드서브,서울경마공원,0.5,56.75675675675676
0,맥스파티,47211,080608,70150.0,3,10,2025-03-09,일반,일반,4,일반,5.0,11.0,다습,맑음,504.0,2021-01-28,수,김은갑,한국,모던카우보이,흙마축산,0.1999999999999999,56.25000000000001
0,빅토리퀸,52832,080533,70174.0,3,11,2025-03-09,일반,일반,4,일반,5.0,11.0,다습,맑음,461.0,2021-04-30,암,(주)디알엠씨티,미국,MENDELSSOHN,청림목장,0.0999999999999999,56.187290969899664
0,그래티튜드,46161,080614,70167.0,3,1,2025-03-09,일반,일반,5,일반,5.0,11.0,다습,맑음,445.0,2020-04-30,암,(주)일진코스메틱,한국,파워블레이드,서울경마공원,0.4,56.25
0,런와일드,1412208,080530,70181.0,3,2,2025-03-09,일반,일반,5,일반,5.0,11.0,다습,맑음,481.0,2021-05-20,거,손병현,한국,컬러즈플라잉,(주)궁평캠프,1.0,58.064516129032256
0,새로운가이,46945,080513,70149.0,3,9,2025-03-09,일반,일반,5,일반,5.0,11.0,다습,맑음,509.0,2021-02-27,수,김종근,한국,선더모카신,서울경마공원,0.5,56.470588235294116
0,거센빅맨,54782,080476,70181.0,3,2,2025-03-09,일반,일반,6,일반,4.0,10.0,양호,맑음,465.0,2022-05-05,수,강석대,미국,INSTAGRAND,(주)궁평캠프,0.3333333333333333,56.91699604743083
0,울트라망치,47082,080530,70200.0,3,4,2025-03-09,일반,일반,6,일반,4.0,10.0,양호,맑음,489.0,2021-04-09,수,선형조,한국,위드디스팅션,서울경마공원,0.7777777777777778,57.9088471849866
0,럭키프랭크,55110,080614,70164.0,3,5,2025-03-09,일반,일반,6,일반,4.0,10.0,양호,맑음,482.0,2022-04-26,수,권경자,미국,FRANK CONVERSATION,서울경마공원,0.4444444444444444,56.99208443271768
0,나소챗,56404,080611,70198.0,3,6,2025-03-09,일반,일반,6,일반,4.0,10.0,양호,맑음,463.0,2022-02-01,거,조금제,미국,HONOR A. P.,서울경마공원,0.0,56.103896103896105
0,하이퍼선더,56413,080103,70149.0,3,8,2025-03-09,일반,일반,6,일반,4.0,10.0,양호,맑음,504.0,2022-03-22,거,안영환,미국,ISOTHERM,서울경마공원,0.5555555555555556,57.37051792828685
0,강나루,51286,080473,70163.0,3,1,2025-03-09,일반,일반,7,일반,4.0,10.0,양호,맑음,516.0,2022-01-28,수,배태곤,한국,레볼루셔너리,서울경마공원,1.0,57.199602780536246
0,어메이징록,1411900,080533,70167.0,3,4,2025-03-09,일반,일반,7,일반,4.0,10.0,양호,맑음,471.0,2021-04-02,암,범한산업,한국,인디밴드,서울경마공원,0.0,55.3314121037464
0,인피니트아너,47314,080513,70174.0,3,5,2025-03-09,일반,일반,7,일반,4.0,10.0,양호,맑음,460.0,2021-03-18,거,김중길,한국,카우보이칼,서울경마공원,0.2222222222222222,55.65217391304348
0,블러드마운틴,46885,080103,70110.0,3,6,2025-03-09,일반,일반,7,일반,4.0,10.0,양호,맑음,486.0,2021-02-23,수,이상진,한국,투아너앤드서브,서울경마공원,0.6666666666666667,56.25
0,금빛천하,45371,080614,70117.0,3,7,2025-03-09,일반,일반,7,일반,4.0,10.0,양호,맑음,483.0,2020-03-24,수,퍼플라인,한국,퍼지,서울경마공원,0.8888888888888888,56.637168141592916
0,검이불루,45589,080547,70175.0,3,10,2025-03-09,일반,일반,7,일반,4.0,10.0,양호,맑음,467.0,2020-03-10,암,김우식,한국,커널존,서울경마공원,0.1111111111111111,55.43792107795957
0,아치메모리,44846,080533,70166.0,3,3,2025-03-09,일반,일반,8,일반,4.0,11.0,양호,맑음,485.0,2019-05-15,암,권광세,한국,아치아치아치,서울경마공원,0.8,54.59411239964318
0,라파예트,46547,080434,70174.0,3,4,2025-03-09,일반,일반,8,일반,4.0,11.0,양호,맑음,464.0,2020-03-19,거,박희상,한국,콩코드포인트,서울경마공원,0.4,54.11140583554377
0,티나케이,54020,080513,70149.0,3,7,2025-03-09,일반,일반,8,일반,4.0,11.0,양호,맑음,464.0,2021-02-03,암,강경운,미국,KLIMT,서울경마공원,0.7,54.496883348174535
0,퍼플윙크,46290,080614,70161.0,3,10,2025-03-09,일반,일반,8,일반,4.0,11.0,양호,맑음,479.0,2020-02-29,거,퍼플라인,한국,선더모카신,제주브리더스파크,0.0999999999999999,53.49650349650349
1,아르고리치,45921,080434,70200.0,3,1,2025-03-09,일반,일반,9,일반,3.0,10.0,양호,맑음,495.0,2020-04-08,수,우태율,한국,컬러즈플라잉,서울경마공원,1.0,55.86206896551724
1,스마트캣,47160,080103,70152.0,3,3,2025-03-09,일반,일반,9,일반,3.0,10.0,양호,맑음,461.0,2021-04-05,수,함평제일,한국,오버애널라이즈,서울경마공원,0.8888888888888888,55.622317596566525
1,금세다,43400,080337,70163.0,3,4,2025-03-09,일반,일반,9,일반,3.0,10.0,양호,맑음,505.0,2018-04-07,거,배태곤,한국,테스타마타,서울경마공원,0.5555555555555556,55.2901023890785
1,엔딩파이어,53094,080515,70164.0,3,5,2025-03-09,일반,일반,9,일반,3.0,10.0,양호,맑음,472.0,2021-02-12,수,박재범,미국,CONSTITUTION,서울경마공원,0.2222222222222222,54.86875529212532
1,토호스카이,45283,080614,70150.0,3,7,2025-03-09,일반,일반,9,일반,3.0,10.0,양호,맑음,510.0,2020-03-06,수,최임규,한국,투아너앤드서브,서울경마공원,0.1111111111111111,54.729729729729726
1,뉴돌콩,54036,080476,70108.0,3,9,2025-03-09,일반,일반,9,일반,3.0,10.0,양호,맑음,534.0,2021-03-26,수,이태인,미국,ACCELERATE,서울경마공원,0.6666666666666667,55.38461538461539
1,선더에이원,1411562,080533,70248.0,3,10,2025-03-09,일반,일반,9,일반,3.0,10.0,양호,맑음,434.0,2021-03-01,거,임영수,한국,선더모카신,서울경마공원,0.3333333333333333,55.148936170212764
2,위즈러너,54008,080617,70264.0,3,1,2025-03-09,일반,일반,10,일반,3.0,9.0,양호,맑음,499.0,2021-04-07,거,최몽주,미국,VINO ROSSO,서울경마공원,0.625,54.82233502538071
2,새파랑,54029,080476,70098.0,3,3,2025-03-09,일반,일반,10,일반,3.0,9.0,양호,맑음,481.0,2021-05-06,수,최현우,미국,프레저베이셔니스,서울경마공원,1.0,55.81395348837209
2,팔라티노,56411,080366,70160.0,3,5,2025-03-09,일반,일반,10,일반,3.0,9.0,양호,맑음,457.0,2022-04-09,수,박시용,미국,MIDNIGHT LUTE,서울경마공원,0.75,55.81395348837209
2,세인트루카,43845,080417,70165.0,3,7,2025-03-09,일반,일반,10,일반,3.0,9.0,양호,맑음,482.0,2019-03-20,수,유수현,한국,위드디스팅션,궁평목장,0.5,54.82233502538071
0,마이티룩,52001,080611,70248.0,3,1,2025-03-09,일반,일반,11,일반,1.0,11.0,양호,맑음,462.0,2020-01-28,암,조제형,미국,ARMY MULE,서울경마공원,0.7,59.668508287292816
0,슈퍼피니시,45783,080529,70170.0,3,2,2025-03-09,일반,일반,11,일반,1.0,11.0,양호,맑음,488.0,2020-04-14,수,강현철,한국,페더럴리스트,(주)궁평캠프,1.0,60.33519553072626
0,금빛마,46188,080530,70181.0,3,3,2025-03-09,일반,일반,11,일반,1.0,11.0,양호,맑음,491.0,2020-04-09,수,(주)디알엠씨티,한국,카우보이칼,서울경마공원,0.5,59.09712722298222
0,컴플리트레벨,45537,080547,70174.0,3,4,2025-03-09,일반,일반,11,일반,1.0,11.0,양호,맑음,511.0,2020-03-03,수,장석영,한국,테이크차지인디,서울경마공원,0.4,58.85558583106267
0,영광의월드,47231,080515,70164.0,3,5,2025-03-09,일반,일반,11,일반,1.0,11.0,양호,맑음,487.0,2021-05-30,거,변창덕,한국,언캡처드,서울경마공원,0.9,60.33519553072626
0,빅스고,44092,080366,70149.0,3,6,2025-03-09,일반,일반,11,일반,1.0,11.0,양호,맑음,505.0,2019-04-13,수,이선호,한국,빅스,서울경마공원,0.6,59.422283356258596
0,승부사,43659,080533,70264.0,3,9,2025-03-09,일반,일반,11,일반,1.0,11.0,양호,맑음,509.0,2019-01-03,수,박재범,한국,미스치비어슬리,서울경마공원,0.0999999999999999,58.064516129032256
0,글로벌보배,43713,080476,70148.0,3,10,2025-03-09,일반,일반,11,일반,1.0,11.0,양호,맑음,460.0,2019-03-13,수,장재형,한국,카우보이칼,서울경마공원,0.8,59.83379501385041
0,오섬퀸,50724,080602,70225.0,2,2,2025-03-15,일반,루키,1,일반,6.0,8.0,양호,맑음,468.0,2022-02-21,암,박남성,한국,올드패션드,서울경마공원,0.5714285714285714,56.115107913669064
0,퍼펙트게임,53666,080533,70264.0,2,4,2025-03-15,일반,루키,1,일반,6.0,8.0,양호,맑음,441.0,2022-04-20,수,김정성,한국,투아너앤드서브,서울경마공원,0.1428571428571429,54.73684210526316
0,퀀텀케이,51429,080417,70179.0,2,5,2025-03-15,일반,루키,1,일반,6.0,8.0,양호,맑음,505.0,2022-03-11,수,강경운,한국,한센,서울경마공원,0.8571428571428572,56.65859564164649
0,화이트칼라,51122,080512,70244.0,2,6,2025-03-15,일반,루키,1,일반,6.0,8.0,양호,맑음,491.0,2022-03-12,거,이강운,한국,올드패션드,서울경마공원,1.0,56.934306569343065
0,베스트드림,51522,080611,70181.0,2,7,2025-03-15,일반,루키,1,일반,6.0,8.0,양호,맑음,485.0,2022-03-28,암,베스트샤인조합,한국,섀클포드,베스트팜,0.2857142857142857,55.25383707201889
0,청룡기운,51220,080366,70200.0,2,8,2025-03-15,일반,루키,1,일반,6.0,8.0,양호,맑음,487.0,2022-04-07,거,박재범,한국,섀클포드,서울경마공원,0.4285714285714286,55.58194774346793
0,키아오라,52051,080617,70248.0,2,1,2025-03-15,일반,일반,2,일반,6.0,11.0,양호,맑음,475.0,2022-05-25,암,박재용,한국,카우보이칼,서울경마공원,0.5,56.03112840466927
0,스위트송,51396,080405,70174.0,2,3,2025-03-15,일반,일반,2,일반,6.0,11.0,양호,맑음,473.0,2022-05-02,암,김정철,한국,지롤라모,서울경마공원,0.1999999999999999,55.24296675191815
0,벌교박강굴,51436,080438,70098.0,2,5,2025-03-15,일반,일반,2,일반,6.0,11.0,양호,맑음,442.0,2022-03-03,암,유성훈,한국,올드패션드,서울경마공원,0.0999999999999999,54.476670870113495
0,문학파이터,50690,080476,70148.0,2,6,2025-03-15,일반,일반,2,일반,6.0,11.0,양호,맑음,445.0,2022-03-22,암,권경자,한국,사우스비치,서울경마공원,0.6,56.103896103896105
0,굿프렌드,50935,080417,70146.0,2,8,2025-03-15,일반,일반,2,일반,6.0,11.0,양호,맑음,471.0,2022-04-04,암,말사모,한국,미스터크로우,서울경마공원,0.4,55.95854922279793
0,크레이지마리,51893,080602,70161.0,2,9,2025-03-15,일반,일반,2,일반,6.0,11.0,양호,맑음,498.0,2022-05-05,암,서창식,한국,머스킷맨,서울경마공원,0.3,55.74193548387097
0,어퍼핸드,51334,080588,70096.0,2,10,2025-03-15,일반,일반,2,일반,6.0,11.0,양호,맑음,414.0,2022-04-11,암,청메이칭,한국,테스타마타,서울경마공원,0.9,56.618610747051115
0,운주타임,51549,080550,70177.0,2,11,2025-03-15,일반,일반,2,일반,6.0,11.0,양호,맑음,432.0,2022-04-22,암,부수선,한국,카우보이칼,서울경마공원,0.7,56.103896103896105
0,조이천하,51829,080582,70248.0,2,1,2025-03-15,일반,일반,3,일반,6.0,11.0,양호,맑음,467.0,2022-03-25,수,씨유네트워크,한국,사이먼퓨어,서울경마공원,0.8,56.317689530685925
0,청룡의칼,51896,080438,70264.0,2,2,2025-03-15,일반,일반,3,일반,6.0,11.0,양호,맑음,446.0,2022-03-31,거,청수,한국,카우보이칼,서울경마공원,1.0,57.00365408038977
0,겨울장미,51211,080366,70179.0,2,3,2025-03-15,일반,일반,3,일반,6.0,11.0,양호,맑음,455.0,2022-04-04,암,(주)나스카,한국,나스카프린스,서울경마공원,0.9,56.317689530685925
0,스터닝스텝,51126,080512,70165.0,2,6,2025-03-15,일반,일반,3,일반,6.0,11.0,양호,맑음,441.0,2022-02-16,암,박준배,한국,트리플나인,서울경마공원,0.3,55.12367491166077
0,하이크라운,51972,080103,70149.0,2,8,2025-03-15,일반,일반,3,일반,6.0,11.0,양호,맑음,516.0,2022-05-16,수,장석린,한국,라이언메탈,서울경마공원,0.7,55.64803804994055
0,흥행돌풍,52478,080337,70197.0,2,9,2025-03-15,일반,일반,3,일반,6.0,11.0,양호,맑음,450.0,2022-02-17,거,임한용,한국,크리솔라이트,흙마축산,0.5,55.25383707201889
0,원더풀엔비,50756,080617,70265.0,2,10,2025-03-15,일반,일반,3,일반,6.0,11.0,양호,맑음,457.0,2022-03-17,거,지대섭,한국,뉴레전드,녹원목장,0.6,55.319148936170215
0,한강판타스틱,50663,080366,70094.0,3,2,2025-03-15,일반,일반,4,일반,5.0,11.0,양호,맑음,532.0,2022-02-19,수,조금제,한국,사이먼퓨어,서울경마공원,1.0,57.28274173806609
0,캔버스엔고,47552,080550,70177.0,3,3,2025-03-15,일반,일반,4,일반,5.0,11.0,양호,맑음,470.0,2021-04-15,거,류민수,한국,올드패션드,서울경마공원,0.8,56.52173913043478
0,캡틴라이즈,51538,080533,70166.0,3,4,2025-03-15,일반,일반,4,일반,5.0,11.0,양호,맑음,481.0,2022-04-26,수,박정재,한국,더킹,서울경마공원,0.4,55.913978494623656
0,혁무상,51929,080405,70248.0,3,5,2025-03-15,일반,일반,4,일반,5.0,11.0,양호,맑음,432.0,2022-05-08,수,씨유네트워크,한국,레이스데이,서울경마공원,0.6,56.52173913043478
0,민트플레이,50005,080515,70198.0,3,9,2025-03-15,일반,일반,4,일반,5.0,11.0,양호,맑음,423.0,2020-04-03,암,조현영,한국,카우보이칼,태극호스파크,0.7,56.52173913043478
0,학산스피드,50792,080616,70145.0,3,11,2025-03-15,일반,일반,4,일반,5.0,11.0,양호,맑음,472.0,2022-03-02,수,황봉기,한국,MUCHO MACHO MAN,서울경마공원,0.9,56.79611650485437
0,롯폰기드래곤,50895,080405,70197.0,3,3,2025-03-15,일반,일반,5,일반,5.0,11.0,양호,맑음,531.0,2022-02-12,거,김형란,한국,투아너앤드서브,서울경마공원,0.8,53.68682684341342
0,피엔에스날라,47246,080603,70117.0,3,4,2025-03-15,일반,일반,5,일반,5.0,11.0,양호,맑음,460.0,2021-03-04,거,피엔에스커튼월,한국,천구,서울경마공원,0.0999999999999999,52.85481239804242
0,크로마이트,45259,080100,70182.0,3,6,2025-03-15,일반,일반,5,일반,5.0,11.0,양호,맑음,457.0,2020-01-26,거,디디에스코리아(주),한국,페더럴리스트,서울경마공원,0.9,53.77593360995851
0,골든볼,47501,080578,70152.0,3,7,2025-03-15,일반,일반,5,일반,5.0,11.0,양호,맑음,482.0,2021-03-28,암,민홍기,한국,티즈원더풀,서울경마공원,0.5,53.24568611339359
0,크리솔메이저,46020,080617,70182.0,3,10,2025-03-15,일반,일반,5,일반,5.0,11.0,양호,맑음,488.0,2020-04-15,거,요시다가츠미,한국,크리솔라이트,지산홀스랜드,0.1999999999999999,52.89795918367347
0,스마트삭스,46221,080100,70167.0,3,6,2025-03-15,일반,일반,6,일반,4.0,11.0,양호,맑음,441.0,2020-04-27,암,김창식,한국,카우보이칼,렛츠런팜장수,0.0999999999999999,55.813953488372086
0,나올대왕,45900,080405,70199.0,3,7,2025-03-15,일반,일반,6,일반,4.0,11.0,양호,맑음,501.0,2020-04-15,거,이경호a,한국,위드디스팅션,서울경마공원,0.5,56.69291338582677
0,아만바로우즈,45828,080550,70165.0,3,8,2025-03-15,일반,일반,6,일반,4.0,11.0,양호,맑음,485.0,2020-04-17,암,이노쿠마 히로츠구,한국,테스타마타,서울경마공원,0.0,54.89199491740788
0,화산귀환,46779,080476,70164.0,3,11,2025-03-15,일반,일반,6,일반,4.0,11.0,양호,맑음,495.0,2021-03-17,수,씨유네트워크,한국,프리덤차일드,서울경마공원,0.4,56.470588235294116
0,자체발광,55896,080608,70200.0,3,2,2025-03-15,일반,일반,7,일반,4.0,10.0,양호,맑음,512.0,2022-05-22,거,우태율,미국,FROSTED,서울경마공원,0.8888888888888888,55.705996131528046
